DDCBA,BBADA,BDBBC,BDABB,AAADB,BDDBA,CBABD,BABAA,ADBDB,CDAAA,BDBBD,CAADA,ABDBA,DCABC,CCBCA,DDBCA,DBCBC,ACCAB,DBCAD,ADABD,DCAAB,CCAAB,DACAA,ACADA,BACAC,CCDAA,DABAD,ABDCB,ADABB,BACCA,BCDBD,ABBDC,CDBCB,BCADC,DCABA,ABADC,BBACA,DBCAD,ACBCB,DCBAC,DBBCB,BCACB,ADCCB,ACDDB,CABDB,CDBCB,BCAAB,AACDB,DBADA,BADAC,ADBDA,CCCDA,CCDCD,DCBDA,BABDD,DBCBA,ADDAD,BBDCD,DABCA,DBDDB,BCDAB,BBADA,DAADC,CCBBD,DADBD,DDDAC,DBACA,CCADC,CABDB,CCDAA,DADAC,CCDCD,ABDAD,DCCAD,CBCDA,BABAC,ABCDC,BBACD,CBCBC,DAADB,ACBAA,CCDCC,CAAAB,DADCC,BDBCD,DBABC,ABACA,ACDCD,CCCAC,DDCBC,CDCBD,AAADD,CCCDA,ABBBC,ACCBA,DDBCC,CCCBC,BACDD,DDABB,BDCCB,BCCDD,CBCCB,DCBBD,DDBCA,DBDAC,BAADC
BABDB,DDCAC,CDCAD,DAADB,CDCAA,DBABD,ACDAB,DCDDD,DCCBD,CCBCC,BAAAB,BABAC,CCACD,BABAB,ACBDC,BADBA,ADBDB,DCAAD,CABCB,BDABB,DBBCA,BBADA,DABCC,DAABD,ABCDB,CCAAB,CCCCD,DBCAC,DCCBA,DDBAC,BBBAC,BADCB,BABDC,AAACD,AABAD,CBDBB,CCDAA,CBDBC,AADCA,ACADA,ACDAC,DBCDB,CCBBC,ABABC,CACAC,ABDAD,BADAB,BBCCD,CDCAA,CADCB,ACBBC,ABDBC,ACDDB,DDCBC,ADDCD,BCDBB,DDCBD,CACCD,BAABC,CBBAA,DDCBC,BCACB,CACBB,CDABB,DABAA,CBBDA,ACDCC,BCDDB,DADDD,CABDA,BAADD,ADDDA,BADAB,BDBBA,DCBDD,DAABA,DDDDA,DADBB,ACABC,DBBAC,ADBAB,DBBAA,DCDAA,CBDBB,BDBCA,CCCDB,ACAAA,CDDBD,CABBB,CABDB,CBDCC,DDCAA,BAAAD,ABACD,ABBBC,DCADC,ACDDB,CDAAD,BDDBC,CADBA,DBADA,CBBCC,ADDDC,BBCDB,CDBBC,DADBA
ADCAC,BACAD,DDDCB,DDADB,AAACD,BCCBD,BDCBB,DBBAB,CBABD,BDACC,BBCCA,ADCDA,DABCC,BACCC,CBBCC,DDDDB,CBCDC,AACAB,BDCDD,BBABB,ACDDC,BDCDB,DAABC,BACAC,DCBAD,DDBCD,CDAAB,CCCDC,CCCCA,DDADB,ACACA,BCDDC,DDDCD,CABAD,ABDAB,ACADB,DCDDC,CDCCB,AACCB,ABCDC,CBDBD,CDBBB,DADBD,DDDDC,DBDCB,CDBBD,ACBCD,BCBCC,ACACB,DCDCA,BCBBB,CCCAB,CCABC,DBCBC,ADDBA,ABDBB,AABBC,ADCCA,BCDCC,ADBDC,CADBA,ACABA,CDAAB,ACABA,BBDCD,CDDDA,ACCCB,CCCAA,BABCA,CCDCB,BBDAB,ADBDA,CACDD,DCABD,AAABD,DDBAB,DDDBB,CABAD,DDDAB,AADDD,ADABD,ACBAD,AADDA,AABBA,CDCAB,ADCBA,BBCBB,ACAAC,DCADB,CBCAB,CBDAA,DADDC,CCCCA,CBBCD,DDDAB,BCDCC,DCDDB,CBAAD,DBCDB,DBCDC,CCDAC,CCDCC,CCDAD,DBCAD,ABACC,BADDC
ABCDC,ABDDB,BDCDA,BBBCC,BCAAB,BCACC,DCBBC,DCBBD,CBBAB,AAABD,DBCDC,DCACA,AACBA,CACAB,BDCAA,CACCA,DACAA,CADAA,ADBAC,ADBDD,BBACD,ADBDC,DCDAD,DADAD,CDCBC,ACBAD,AABBC,AACBA,AADBD,CDACC,BDADA,BBDCD,CDDDA,CADCD,BACCB,DDDAC,BACBC,ADDBB,BCAAC,CCBCB,DBDDD,BDACA,ADCBD,AAAAB,BDDBD,DACCD,CADDC,DDCAD,ACDAB,DBDDA,DDBDB,CACBB,CBAAD,DBCDD,CDDBD,AAABA,ADBDB,BBBDD,BCADA,DDBAA,CBBBC,BADBB,DDDAC,DABBC,ACADD,CBBBC,BCBAD,BDADB,BDBAB,ADACB,CBCAC,DDABA,DBBBC,ABDAB,BABAA,BABCD,DABBC,DCDAB,ABABB,CABCA,BAACC,BBCAD,DDDDB,CDCCC,CDBDA,CDCCD,ABCBA,CACCA,CCBBD,CDDAD,BCBBD,DADBB,CBDAC,CCBBB,DCADC,DCACD,ABCAD,DBCBC,AAADD,CDADC,BDADA,DCBBB,BCBCA,ADCBD,DDCCD,ADADB
CCCCD,CCBAB,BDCCB,CADCB,CDCCC,ABACA,DADBA,DBDBD,DBDBB,DDDCC,BABDB,ABBBA,BDCDD,BAABD,BCBBD,DCDCD,AADBC,CDCDC,CADCD,AABDD,ABCAA,ADCCD,ABADB,DBBDA,DBACC,ACAAA,CDABB,DCCDD,CCBBD,BDCAD,CCDDD,DBABD,ACBAB,BCBBD,ABCDD,BBBBD,BCBBC,ABBBD,CDCDD,CBAAA,DACBA,CAABD,AABDA,BBCCB,CCBBB,BDCBD,ACCCC,ABBAC,BBCBD,DADDD,DADDA,DAACC,CACAC,DCACC,BDABC,ADCDD,CDCAD,DDDCD,BCAAA,CACCA,DCDBD,BDDBA,ACDBB,ABACC,DCBAA,BDADA,CBCAA,CBCBD,CBDAA,DACCB,CBBCB,DDADA,BDACC,BCBAC,CDDCA,CBBBA,DABAD,BADAC,DCCDD,DBBBC,BADDC,DACBA,CDDDC,AACCA,DCCBC,BADAD,DCCBC,BDBAB,ADCDB,ABCDC,ABDDD,CCCCC,DCAAD,DDDBC,BBCAB,CDAAA,DCDCA,BBCDB,ACBAB,CDDBC,DADBC,BDAAD,ADDCD,ACABB,BDDAC,ADCAA
BDCAA,BCCAB,ABBBA,ACDBC,DBACB,CADBB,DABAD,DCDBC,BBBAB,DDBDC,ADDCB,DCBAB,DDBDB,ACDBB,CDDAC,ADBDB,DDCAD,AACDD,ABADA,BABAA,DBABA,ADBAB,ACBCC,BDCCA,ABDDC,BDABC,ACCAD,ABCBA,DAAAD,BDAAA,ACDCB,BDCDC,CDDCA,DDBBA,DCDDA,DDABB,CDACD,ABBDD,CCAAA,AABCB,ACBDB,DBDDC,CDAAB,BBBAB,ABDDB,BCBCC,DBBCB,CADBA,CAACC,DDACD,CCDCB,AABCD,DDBDB,DCADA,ACABD,ADDDD,CBBBD,ACBBC,ADCDA,ADACD,BCDBB,ABBDC,DDCDD,DBCDA,BDBBD,DDADA,AADDC,DAACC,ADBDC,ABCBC,CCCDD,BBDDB,CAAAB,AABBD,ABDCA,CABAD,AAACC,DADDC,AADCA,CBDCA,DAAAB,CDDDA,BCDDC,BBACA,ABADA,BDACB,DACAA,ACDCA,ABBAD,CBCDC,BABAB,ABAAA,DCDCB,BBCDC,DABAB,ADDDB,DDDDB,ABBCD,BDDDC,BDBBC,BCCDB,BCDBA,CBBDC,BACCC,CBAAD,CBDDD
AADAA,CABCA,DADCA,ACBAC,CBDCD,AABBB,BCBCC,AAAAD,BCCBB,BCACB,CBDCC,ABACB,BBBAB,ADBCD,DCAAA,ADACC,ABBCD,DACAD,BDCAD,DBCBD,CDDDD,BAAAD,BDCCA,DACBC,DDDAD,CDACA,BCCCA,DDCAA,DDCDA,DCABB,ABADA,BBDBD,CAABC,BDCCB,CCDCB,CDBBB,BDBAD,DABAA,DCDDD,CCBCA,DCBCA,DCCDB,ACBCC,CCBAB,DADAD,CCCDC,CBCAA,ABADA,BDAAB,ACBCD,BAABA,BDACB,ACCBC,ACCAA,DABBD,DADBB,DAABC,DBBCB,CDBBD,CBDCB,BAADB,ABBAC,ACCCB,BDBCA,BBDBC,DDDCD,ACBDB,BABAD,DBBCA,AACCD,CACAC,BCBAB,BBCBB,CDABD,DDACC,DCBAD,CDBCA,ADABD,ACACA,BCBDC,BACCD,BCDAB,BBCBA,BADBC,CADBB,CDDAD,DAADD,DCADB,CDBDC,BBAAA,DBCAA,BDDDC,CCCBD,DDADD,BADDA,CDDBC,AACBA,BABDA,BBDBB,ADACD,BBDBD,AABAB,AACDA,CBCBA,DCCDB,BAABB
CBACA,ABDCD,CBAAA,BAABD,CBADB,ABCDB,DBDAB,ABDDA,BBDDD,DDDCD,BDCDD,CACAD,BABAC,CDBBC,CADBD,BACAD,DCCAB,ACCAA,BCAAB,ADAAB,DCACC,BACAC,DCDDA,CDDAD,ACDBB,ABCCD,CCDAC,ADCBC,BDDBC,BDCDA,DDADA,BCAAB,ADCBB,DDAAD,CABCA,DDDBD,CDCBB,CCBBB,CDCDA,DDAAC,DCDCC,BBACB,ABCBB,BBDDC,DDDCD,BDADD,BCAAA,DBACC,ACBBD,DBDDD,ADACA,BADBB,BCCAA,DDCDA,CAADB,DBCCD,DADAC,DCABA,BCBBB,CACCC,CACDB,AABAD,DDAAC,BADBD,BADBB,ACBBD,BADCB,CDDBA,BCABD,CBBDA,CBADD,CABDA,CBDDD,CDBDD,BACDC,ADDAA,CDBAB,BADCB,ADDBC,BDACA,ABBBC,BBDAA,BDDBB,CCBCA,AABDC,CACDA,DCDAC,CDAAA,BCCAD,ACADB,ADCDB,BDDBB,CDDCA,ACDAB,DDDAC,ADABA,DACBC,ADCAB,BCDDB,ABBAD,CBCCB,CABAD,BBCAA,ABBDA,BDBDC,ABBCD
BBAAB,DCCBD,ACDAB,BCDDA,CDCDB,BDCBB,DADAD,ABBDB,CBBBB,CBACA,CBDAC,DDDDD,ABBBA,DDDCC,DDCBB,BCACD,ACDDA,DBAAA,ACABB,BDADD,CDBDC,BCAAD,AACCD,DDACC,ADBDD,ACDAD,DCBBB,BBACB,DAAAA,BDBDB,DDCAB,BDABC,ABBCD,ADABC,BCBDB,CDABA,ADCCA,AADAC,BCCCA,BABCD,ADABA,ACCDC,CCCDA,ABAAD,ABAAB,CCDCC,BCCAC,DACDA,DBCCA,DACBD,ACAAD,DBDCB,DCDCB,ADDCC,ACBBD,ABAAB,DCAAB,BDDDC,ADACD,DBBDB,DDBAB,ADBCC,ADCAD,DDDBB,ADCCA,ABBBD,DDDDA,ACDCB,BCCDB,ADADA,ADBBC,CCCAD,ADBDA,DAADC,ADCDB,BACDB,ABBBA,CBACA,DBBBC,CBAAC,CDCCD,DACCC,CAABA,ACACC,CADCD,BCBCD,AABBC,DBCAB,ADBBB,CBBCB,BCADB,BCCCC,BDDAD,BABAA,CCAAB,BCBAA,ABBBA,CBDCA,CDCBA,CCCDB,BDDAD,AAAAB,DADDB,ACBAC,ADABA,ABAAA
ADBDD,CDCAB,CADDD,BDBBB,CCDAA,CABDA,CDCDB,DBDDC,DDDBC,BCCBC,ADBCA,ACCDA,CCBDC,CDABD,DCDDB,ACBCB,DAAAA,DBAAD,CCDAA,CDDBC,DBCDD,CACAA,BACBA,BABCB,CDDBB,ACDCB,ADDDA,BACAA,BBDDA,BDBBA,BBDCB,DDBBC,AAABC,DAABD,CAADB,DCBBB,CCAAA,BBBCB,CABAD,DDADA,BCDAA,BBBBA,DDCDB,CCDBA,AACBC,BBCBC,CACAB,BBCCD,BBDBB,DABCA,DBBDD,ACDDB,BAADC,ACDBC,ABADD,CDACB,BADAB,DCDBD,CAAAB,DACDA,ABAAA,CDACC,ADADD,CDACC,DADBB,DBBDB,CDADD,DBBBB,BAADA,DCCDB,DDCDA,DDBBD,CCDCC,BCABC,BBBDD,CCBDA,AAABC,CCCDA,ABBCB,BCBDD,DCAAD,ABADB,CCDDB,DBCBA,ADADB,DCCBC,BBCCA,DDDAD,CBDCC,CBCCD,BDDDC,BDACD,DBCDD,DABBB,ADACB,DACAA,ADACB,AACAA,BAAAA,ADBCA,CABAC,AADBD,CDDAD,DDACD,DCBAB,CCDDA
